clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
618684,Outer Ring Road of Jabalpur Town from Manegaon to NH-45 Pkg-2,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,917.26,786.47,492.01,74.56,62.5592838887688,-12.000716111231199,-14.258770686610116,0.8956000000000001,0.4277,0.0026,0.2364,medium
618685,Outer Ring Road of Jabalpur Town from NH45 to Kushner Pkg-3,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,911.24,773.23,495.48,77.0,64.0792519690131,-12.9207480309869,-15.145296519029014,0.92,0.4237,0.0026,0.2342,medium
618686,Outer Ring Road of Jabalpur Town from Kushner to Amjhar Road including Airport Connectivity Pkg-IV,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,612.94,509.82,327.15,76.1,64.16970695539602,-11.930293044603971,-16.82383267530265,0.9109999999999999,0.4088,0.0023,0.2259,medium
618687,Outer Ring Road of Jabalpur Town from Barela to Manegaon Pkg-1,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,652.33,651.88,468.6,88.0,71.8843959010861,-16.115604098913906,-0.06898348995141193,1.03,0.2182,0.0032,0.1215,low
618688,Outer Ring Road of Jabalpur Town from Amjhar Road including Airport Connectivity to barela Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,794.7,539.9,69.33,25.12,12.841266901278015,-12.278733098721986,-32.06241348936707,0.4012,0.3598,0.0016,0.1986,low
618694,Indore - Harda Pkg-I [Indore to Raghav Garh from km. 0.25 to km. 26.903],Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1011.29,813.03,416.8,91.73,51.26502097093588,-40.464979029064125,-19.60466335076981,1.0673,0.3737,0.0027,0.2067,low
618695,Indore - Harda Pkg-III [Nanasa to Pidgaon Section from km 95.000 to km 142.445],Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1146.22,1240.64,626.01,98.21,50.45863425328862,-47.75136574671137,8.23751112351905,1.1320999999999999,0.4379,0.0042,0.2428,medium
618701,Balance work of 4L of Nauradehi Sanctuary de-scoped stretch of Hiran River to Sindoor River from Km. 66.00 to 130.00 NH-12 New NH-45,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,178.18,153.15,142.2,57.14,92.8501469147894,35.710146914789405,-14.047592322370637,0.7214,0.9692,0.0026,0.5342,high
618735,4L of Chandesara to Khedakhajuriya from Km. 0.000 to - 750 & Km 0.000 to km 41.400 of NH-148NG Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,909.84,976.55,436.44,99.0,44.69202805795914,-54.30797194204086,7.332058383891664,1.14,0.3499,0.0031,0.1939,low
618751,2L PS of Hinotiya-Mehulwa section of NH-346 from Km. 27.000 to Km 75.700 Vidisha Mehulwa-Talbehat Pkg-II Section of NH- 346,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,581.65,592.71,243.28,69.04,41.04536788648749,-27.994632113512516,1.9014871486289109,0.8404,0.2083,0.0024,0.1156,low
618762,Itarsi Km. 63.000 to Betul Km. 137.000 of NH-69 in Madhya Pradesh,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,950.27,788.33,397.17,100.0,50.38118554412492,-49.61881445587508,-17.041472423626963,1.15,0.2436,0.0029,0.1353,low
618784,Balance works of 4 lane divided carriageway of Missing Link section of NH-39 Rewa Bypass from junction with NH 30 near Bela to Junction with MPRDC ring road near Silpara on SH 9 design length 13.100 km on EPC Mode under Bharatmala Pariyojana in the State of Madhya Pradesh,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,355.36,355.36,208.94,84.44,58.79671319225574,-25.64328680774426,0.0,0.9944,0.1767,0.0024,0.0983,low
618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1534.7,1472.68,307.46,10.07,20.877583724909687,10.807583724909687,-4.041180686779174,0.2507,0.3548,0.0021,0.1961,low
618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1430.56,1430.56,8.62,0.0,0.6025612347612124,0.6025612347612124,0.0,0.15,0.1345,0.0017,0.0748,low
618962,4L of Budhni to Shahganj Bypass End Package-III of NH-146B from Km. 73.750 to Km. 102.000,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1102.97,770.21,65.45,18.4,8.497682450240845,-9.902317549759154,-30.16945157166559,0.33399999999999996,0.3603,0.0016,0.1989,low
618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,784.14,836.64,317.58,42.83,37.95897877223178,-4.871021227768217,6.695232994108196,0.5782999999999999,0.2467,0.0017,0.1365,low
618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1425.98,1425.98,66.78,8.02,4.683095134574118,-3.3369048654258817,0.0,0.2302,0.2589,0.0017,0.1432,low
618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1123.17,1103.22,94.69,15.72,8.583056869889958,-7.136943130110042,-1.7762226555196492,0.30720000000000003,0.2493,0.0017,0.1379,low
619007,Upgradation of Sarvardewla to Pal MP/MH Border Road section of NH-347 C from Design Chainge km 81.600 to 137.400 Total length 55.80 km to two lane with paved shoulder configuration along with One time improvement of 1 .95 km in the State of Madhya Pradesh on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,461.23,461.23,0.0,0.0,0.0,0.0,0.0,0.15,0.1352,0.0016,0.075,low
619100,Dhangaon - Borgaon section km 81.000 to km 139.000 [Indore - Edlabad Pkg IV],Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,866.0,1185.04,638.17,99.8,53.852190643353815,-45.94780935664618,36.840646651270205,1.148,0.2196,0.9938,0.568,high
619114,Indore - Harda Pkg-II [Raghavgarh to Nanasa from km. 29.30 to km. 92.30],Ministry of Road Transport & Highways,Roads & Highways,Madhya Pradesh,1081.51,1146.63,356.17,40.25,31.062330481497952,-9.187669518502048,6.021211084502235,0.5525,0.2313,0.0023,0.1282,low
617912,Construction of 6 lane flyover from Khapari ROB to Mihan Interchange design chainage km 8760 to 11450 L- 2.69 km and upgradation of existing 4L PS road to 6LPS with service road by flexible pavement design chainage km 11450 to 14500 L- 3.05 [total project length 5.74 km] in section of Nagpur - Hyderabad NH-44 Old NH-7 in Nagpur district in the state of Maharashtra on HAM mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,619.55,619.55,0.0,6.05,0.0,-6.05,0.0,0.2105,0.3397,0.0016,0.1876,low
617917,"Construction of 4 Lane Flyover at Nagpur RTO Chowk To Nagpur University Campus from Ch 2/250 to 5/100 and 4 lane flyover at wadi/midc junction from km 8/360 to km, 10/300 on NH 53 in state of Maharashtra.",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,478.83,490.52,0.0,95.0,0.0,-95.0,2.441367499947789,1.0999999999999999,0.5955,0.0019,0.3284,medium
617932,Construction of New Four Lane Bypass to Parbhani City Parwa to Asola Km 463/265 to Km 481/180 Design Ch. 19220 to Ch. 34434 Length-15.214 Km section of NH-61 on EPC mode in the State of Maharashtra.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,496.64,496.64,0.0,70.14,0.0,-70.14,0.0,0.8514,0.5744,0.0019,0.3168,medium
617933,Up-gradation to four lane/ Two lane with paved shoulders configuration of Kalyan - Murbad - Malshej Ghat - Nirmal Road NH- 61 km 15/200 to Km 38/00 and from Km. 58/00 to Km 84/00 Design length 48.58 km of NH-61 on EPC Mode in Thane District in the state of Maharashtra,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,984.07,984.07,0.0,100.0,0.0,-100.0,0.0,1.15,0.5062,0.003,0.2798,medium
617934,Nasratpur to Barasgaon section of NH-61 2L / 4L PS from Km.514/00 to 558/200,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,406.54,406.54,0.0,95.84,0.0,-95.84,0.0,1.1084,0.5592,0.0019,0.3084,medium
617937,Udgir Raavi Degloor Aadampur phata to Sagroli fata,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,809.77,809.77,0.0,0.0,0.0,0.0,0.0,0.15,0.136,0.0016,0.0755,low
617938,Rehabilitation And Upgradation to four lane with paved shoulder configuration from km 24350 to km 61875 Jawale - Borgaon Kale of NH-63 in the State of Maharashtra on EPC mode under Annual Plan 2024-25 Total length - 37.525 Km.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,574.18,574.18,0.06,10.0,0.010449684767842837,-9.989550315232156,0.0,0.25,0.3265,0.0016,0.1803,low
617944,Kashedi ghat tunnel NH-66 [Bhogaon Khurd - Kashedi section] 4 lanes under NHDP on EPC mode,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,680.43,701.46,0.0,98.37,0.0,-98.37,3.0906926502358933,1.1337,0.5906,0.0025,0.3259,medium
617945,Balance work of NH-66 from design Km 84/00 to Km 87/100 Indapur Bypass and Km 91/600 to Km 99/100 Mangaon Bypass to four lane with paved shoulder in State of Maharashtra under NHO on EPC Mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,354.21,354.21,0.0,52.09,0.0,-52.09,0.0,0.6709,0.5555,0.0021,0.3065,medium
617946,Kashedi to Parshuram Ghat section of NH-66 from Km 161/600 - Km 205/400 - 4L PS,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1142.62,1142.62,0.0,97.5,0.0,-97.5,0.0,1.125,0.6737,0.003,0.3719,medium
617947,Arawali Kante section of NH-17New NH-66 4L PS from Km.241/300 to 281/300,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1006.99,1443.09,0.0,80.06,0.0,-80.06,43.30728209813403,0.9506,0.6878,0.9948,0.826,critical
617948,Kante - Wakad section of NH-66 4L PS from Km.281/300 to 332/200,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1117.75,2020.56,287.96,90.14,14.25149463515065,-75.88850536484935,80.7702974726012,1.0514,0.3652,0.9938,0.6481,high
617965,Kopargaon to Savali Vihir section,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,195.38,195.38,0.0,80.0,0.0,-80.0,0.0,0.9500000000000001,0.7112,0.0019,0.392,medium
617978,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaishal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra- Package-II & Package III combined- starting from existing chainage Km 341/300 to Km 394/130 and design chainage Km 340/250 at Dahiwadi Village to Km 392/950 ending at Vita Village in the State of Maharashtra on EPC Mode.",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,631.76,631.76,187.58,74.54,29.69165505888312,-44.848344941116885,0.0,0.8954000000000001,0.2593,0.0025,0.1437,low
617979,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaisal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra. Package-I starting from existing chainage Km 301/430 at Phaltan Village Junction of Phaltan Baramati Road Design Chainage -301/430km & ending at existing chainage Km 341/300 Dahiwadi Village Bus Stop Design chainage Km 340466km in the S",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,533.76,533.76,0.0,68.95,0.0,-68.95,0.0,0.8395,0.5667,0.0019,0.3125,medium
618042,"Rehabilitation/ Upgradation of existing Highway to four lane standards in Kurkheda town from km.413257 to km 410775, Two lane in Shankarpur Gurnuli km 42400 to km 43100 section and Reconstruction of Major Bridge at Ch. 448558 Bhuti Nallah and Ch. 411695 Sati River bridge, Minor Bridge at Ch. 411477 and Ch. 405800 Lendhari Bridge of NH 543 Bhamhapuri-wadsa-kurkheda-korchi-Deori-Amgaon road on EPC mode in the State of Maharashtra",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,163.86,163.86,0.0,42.78,0.0,-42.78,0.0,0.5778,0.4794,0.0018,0.2645,medium
618046,Rehabilitation & Up-gradation of Sabalkhed to Ashti Section from Km 37900 to Km 55100 & Chinchpur to Jamkhed Section from km 70000 to km 72922 of NH-561 to Two lane with Paved shoulder/ Four lane configuration in the State of Maharashtra on EPC Mode Length20.122km.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,213.33,213.33,0.0,95.88,0.0,-95.88,0.0,1.1088,0.6173,0.002,0.3404,medium
618047,"Widening, Reconstruction & Up-gradation to 2 lane with Paved Shoulder/Four Lane configuration for the work of Ahmednagar to Sabalkhed & Ashti to Chinchpur Section of NH-561 from Design km 2915 to km 37728 & Design km 55100 to km 70000 in the State of Maharashtra on EPC mode. Length 49.713 km",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,657.16,657.16,0.0,72.2,0.0,-72.2,0.0,0.872,0.5599,0.0022,0.3089,medium
618049,Up-gradation to 2/4 lane with paved shoulder configuration of NH-652 from Tuljapur Naldurg-Akkalkot road Chainage from Km. 00.000 to km 30.982 in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,183.41,183.41,64.87,95.0,35.36884575541138,-59.63115424458862,0.0,1.0999999999999999,0.1552,0.0025,0.0865,low
618059,Construction of four-lane Concrete Road from Police Headquarter Gondia City to Rawanwadi Village Birsi Airport Junction from design km 0.000 to km 15.781 existing km 39/720 of NH-753 to existing Km 8/400 of NH 543 on sections from Kohmara- Goregaon- Police HeadquarterKaranja - Collector Office Square - Balaghat T Point- Rawanwadi- Rajegaon of NH-753 and NH-543 in Gondia District in the state of Maharashtra. Total Length of the project 15.781 Km.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,328.11,328.11,0.0,34.15,0.0,-34.15,0.0,0.49149999999999994,0.4441,0.0016,0.245,medium
618061,"Strengthening, Widening & Up-gradation of newly declared NH-761 from NH- 61Junction-BelheAlkutiDevibhoyareNighojShirur, from Design chainage Km 0.000 to Km 37.970 from Single/Intermediate/2L to 2LPS in the State of Maharashtra on EPC Mode Length 37.970 Km",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,386.16,386.16,30.86,56.86,7.991506111456391,-48.86849388854361,0.0,0.7186,0.2566,0.0018,0.142,low
618065,"Rehabilitation/Upgradation of existing Highway to 2LPS/4 lane of Dhawali to Rajoli from Design Km.149476 to 163476 existing Km.150000 to 164000, Pandhasala to Mohadongri from design Km.170476 to 181476 existing Km.171000 to 182000, Ambeshivni Fata to Bodli from design Km.183476 to 185476 existing Km.184000 to 186000 and Made Tukum to Gadchiroli from design Km.188476 to 189476 existing Km.188000 to 18900 having length 28 km of NH-930 of Dhawali to Gadchroli road in the",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,316.44,316.44,0.0,31.97,0.0,-31.97,0.0,0.4697,0.4542,0.0015,0.2505,medium
618088,Nandurshingote to Kolhar,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,325.79,325.79,9.87,27.0,3.029558918321618,-23.97044108167838,0.0,0.42000000000000004,0.266,0.0017,0.1471,low
618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,206.54,206.54,0.0,65.14,0.0,-65.14,0.0,0.8014,0.5667,0.0019,0.3125,medium
618090,Sarsam - Kothari of NH-161A - 2L PS from Km.33/00 to 90/00,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,545.64,545.64,0.0,97.25,0.0,-97.25,0.0,1.1225,0.5452,0.0021,0.3008,medium
618094,Pen to Khopoli 2LPS,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,369.39,369.39,323.75,86.3,87.64449497820732,1.3444949782073223,0.0,1.013,0.2401,0.0025,0.1332,low
618096,Rehabilitation and Up-gradation to 2 lane road with paved shoulders configuration for the balance work of 13 km length on Helwak-Patan-Karad section Km. 85000 to 133 417 of NH-166E in the state of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,181.45,181.45,0.0,87.0,0.0,-87.0,0.0,1.02,0.7047,0.0023,0.3886,medium
618097,Guhagar - Rampur - 2L-PS - km 0/00 Guhagar to 26/230 Rampur and 40/00 Mirjoli to 53/600 Sati on NH-166E,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,407.2,407.2,0.0,91.89,0.0,-91.89,0.0,1.0689,0.5977,0.0019,0.3296,medium
618098,"Upgradation of exhisting 2 lane flexible pavement to 2 lane paved shoulders rigid pavement from design chainage Km 66.00 to Design Km 82.440 Start of Kolhapur Municipal corporation near Phulewadi to kale, design length 16.440 Km section on Talere Gaganbawada-Kolhapur road NH 166G in the state of Maharashtra on EPC mode",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,167.97,167.97,0.0,93.75,0.0,-93.75,0.0,1.0875,0.6092,0.0023,0.3361,medium
618099,"Rehabilitation & up-gradation for Talere Gaganbawada - kolhapur Road NH 166G stretch start from km. 0/00 to Km. 06/00 and km. 13/00 to km 19/440 of NH-166G, length 12.440 km in the State of Maharashtra.",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,164.13,164.13,98.68,100.0,60.12307317370378,-39.87692682629622,0.0,1.15,0.1061,0.0029,0.0597,low
618133,Strengthening and Widening of road Sakoli- Wadsa-Armori-Gadchiroli-Ashti- Allapalli - Sironcha National highway NH 353C in Km 262/00 to 321/00 including 16 minor Bridges and 2 Major Bridge Total length 59 Km section from repanpalli to sironcha in Gadchiroli Dist in the State of Maharashtra.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,280.57,280.57,0.0,61.61,0.0,-61.61,0.0,0.7661,0.5848,0.0018,0.3224,medium
618134,Rehabilitation /Upgradation from Lagam to Alapalli section Desing Km. 199/400 to km 227/400 Length 28.0 Km to 2 lane with Paved Shoulders/ 4 lane configuration section of NH-353 C Sakoli-Wadsa-Armori-Gadchiroli-Ashti-Alapalli Sironcha in Gadchiroli District on EPC mode in the state of Maharashtra.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,459.39,459.39,0.0,69.15,0.0,-69.15,0.0,0.8415,0.5629,0.0019,0.3104,medium
618136,Upgradatiobn and Rehabilitation of Section of NH 361 F from Parli 00/000 to Gangakhed 30/400 to Two Lanes with paved shoulder / Four lane configurations on EPC mode in the State of Maharashtra.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,224.44,224.44,0.0,91.0,0.0,-91.0,0.0,1.06,0.7022,0.0019,0.3871,medium
618137,Rehabilitation and Up-gradation of Jarud - Sirsala section of NH-361F km 59500 to km11500 to Two lane with paved shoulder/ Four Lane in the state of Maharashtra on EPC mode Length 55.5 Km.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,540.35,540.35,95.57,49.89,17.686684556306094,-32.20331544369391,0.0,0.6489,0.2131,0.0019,0.1181,low
618138,"Widening, Reconstruction & Up-gradation to 2 lane with Paved Shoulder/Four Lane configuration for the work of Sautada to Shirapur Section of NH-561 from Design km 86300 to km 125589 in the state of Maharashtra on EPC mode. Design length 39.289 km",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,349.57,349.57,0.0,41.13,0.0,-41.13,0.0,0.5613,0.4921,0.002,0.2715,medium
618139,Rehabilitation and Up-gradation of Gangakhed Loha section of NH-361F from Km 169/00 to 210/00 to two lane with paved shoulder/ four lane configuration in the state of Maharashtra on EPC mode Length - 41.00 Km.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,355.12,355.12,0.0,43.46,0.0,-43.46,0.0,0.5846,0.4868,0.002,0.2686,medium
618150,Rehabilitation and Up-gradation of i. Deogaon phata to Digras phata Ch. 0/000 to 15/000 & Selu to Borgavhan Ch 20/900 to 35/800 [Length 29.9km] ii. Injegaon Dhamoni to Pohner Phata Ch.58/200 to Ch. 83/700 [Length25.5 km] and iii. Pohner phata to Pathri Design Ch. 42/700 to 58/200 [Length 15.5 km] sections of NH-548B to Two lane with paved shoulder configuartion in the state of Maharashtra on EPC mode Total project length 70.9 Km.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,761.83,761.83,0.0,15.0,0.0,-15.0,0.0,0.3,0.369,0.0016,0.2037,low
618152,Mhaswad to Tembhurni section of NH-548C - 2L PS,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,488.6,488.6,0.0,96.19,0.0,-96.19,0.0,1.1118999999999999,0.5606,0.0019,0.3092,medium
618153,Satara to Mhaswad,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,653.46,653.46,7.33,98.08,1.1217212989318397,-96.95827870106815,0.0,1.1308,0.2954,0.0023,0.1635,low
618154,"Rehabilitation & upgradation of Jamkhed to Sautada Section of NH548 D from km 195.375 to km 208.774, Length 13.399 Km to 2L PS /4L configuration with rigid pavement in the state of Maharashtra on EPC mode.",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,157.62,157.62,0.0,68.93,0.0,-68.93,0.0,0.8393,0.5575,0.0023,0.3077,medium
618155,Development/Widening of Talegaon Chakan Shikrapur Nhavara Section of NH-548D from existing chainage km. 54/000 to 82/300 and Design chainage Km. 54/000 to 82/120 Shikrapur to Nhavara Section to 2LPS/4L Configuration on EPC Mode in the State of Maharashtra.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,396.17,396.17,85.57,70.8,21.59931342605447,-49.20068657394553,0.0,0.858,0.2379,0.002,0.1318,low
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,341.8,341.8,0.0,82.0,0.0,-82.0,0.0,0.97,0.6666,0.0019,0.3675,medium
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,381.77,381.77,0.0,83.93,0.0,-83.93,0.0,0.9893000000000001,0.628,0.0019,0.3463,medium
618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length 21.411 km.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,226.58,226.58,0.0,100.0,0.0,-100.0,0.0,1.15,0.4798,0.0022,0.2649,medium
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,428.8,428.8,0.0,93.46,0.0,-93.46,0.0,1.0846,0.5314,0.0019,0.2931,medium
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length 44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,349.08,349.08,0.0,21.6,0.0,-21.6,0.0,0.366,0.4576,0.0019,0.2526,medium
618177,Pal Phata Phulambri - Khultabad 2LPS,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,227.19,227.19,0.0,99.15,0.0,-99.15,0.0,1.1415,0.5884,0.0019,0.3245,medium
618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304 Flexible Pavement Length33.554 km to 2-lane configuration on EPC mode in the State of Maharashtra.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,162.67,162.67,0.0,72.0,0.0,-72.0,0.0,0.87,0.5668,0.0023,0.3128,medium
618179,Rehabilitation and Upgradation of Shewali phata to Kalambhir section i.e. Km 0443 to Km 4500 & Nizampur to Chadwel section i.e. Km 13485 to Km 26265 Length16.317 Km excluding 2 Major Bridges with approaches Km 13735 to Km 14095 & Km 19660 to Km 20030 of NH 753B to 2LPS Configuration in the State of Maharashtra on EPC Mode.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,181.58,181.58,0.0,93.01,0.0,-93.01,0.0,1.0801,0.6753,0.0023,0.3725,medium
618180,Pune raigarh District Border To Mangaon Ch 69000 to 103775 NH-753F,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,223.46,223.46,0.0,89.08,0.0,-89.08,0.0,1.0408,0.7022,0.002,0.3871,medium
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,153.79,153.79,0.0,98.0,0.0,-98.0,0.0,1.13,0.5825,0.0025,0.3215,medium
618188,Rehabilitation and Up-gradation to 2 lane with paved shoulder configuration of Mahud Sangola road NH 965 G 159400 to 161900and 162400 to 183960 Design Chainage from km. 32/300 to km. 34/800 and km. 35/800 to km. 56/860 Rigid Pavement on EPC mode in the State of Maharashtra.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,253.78,253.78,0.0,99.75,0.0,-99.75,0.0,1.1475,0.4936,0.0018,0.2723,medium
618198,Balance work of Rehabilitation and Up-gradation to 2-lane road with paved shoulders configuration for NH- 965DD from Pacharal-Mandangad-Mhapral-Rajewadi Upto Junction of NH-66 Ch-22700 to 75100 Km and Ambadave connector Birth place of Dr. Babasaheb Ambedkar Ch-0000 to 7325 Km length Km 59.725 in the state of Maharashtra on EPC mode. Balance Work,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,388.93,341.69,0.0,93.0,0.0,-93.0,-12.146144550433242,1.08,0.7362,0.0019,0.4058,medium
618199,"Rehabilitation, Upgradation & Widening of existing Highway to Rigid Pavement 2 Lane with Paved Shoulder of NH 965DD from Lonand Shirval-Bhor Mandangad-Pchral Section ShindewadiPhata to Varandah Ghat Dist Border from Km 33/550 to 92/550 in the state of Maharashtra on EPC mode.",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,723.13,723.13,0.0,48.5,0.0,-48.5,0.0,0.635,0.5687,0.0017,0.3136,medium
618468,Vadodara Mumbai Expressway Phase II - Pkg XI [Km. 77.000 to Km. 103.400] Ganjad - Talsari,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1524.71,1913.95,813.35,99.76,42.49588547245226,-57.26411452754775,25.528789081202323,1.1476,0.3593,0.9938,0.6448,high
618469,Vadodara Mumbai Expressway Phase II - Pkg XIII [Km. 26.582 to Km. 50.700] Shirsad - Masvan,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,3536.9,4679.54,1792.74,90.86,38.310175786508935,-52.549824213491064,32.30625689162826,1.0586,0.3279,0.9936,0.6275,high
