snapshot_date,original_start_date,scheduled_completion_date,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,time_elapsed_ratio,cost_variation_pct,delay_months_actual,is_delayed,is_cost_overrun
2023-03-31,2020-10-21,2022-05-10,29.37,30.48,25.97,83.89,85.2,1.32,1.5,3.77,20.9,1,0
2023-03-31,2020-09-16,2023-09-23,87.12,84.03,84.63,85.67,100.71,15.04,0.8403,-3.54,-2.6,0,0
2023-03-31,2021-12-28,2023-07-18,74.42,71.48,39.94,60.56,55.88,-4.68,0.8078,-3.96,35.5,1,0
2023-04-01,2022-07-04,2027-03-18,52.88,53.03,5.1,16.35,9.63,-6.72,0.1577,0.28,0.8,1,0
2023-04-03,2021-03-05,2023-03-02,31.13,37.74,12.93,39.05,34.27,-4.79,1.044,21.22,8.7,1,1
2023-04-03,2021-07-18,2024-12-25,73.15,101.08,25.52,18.23,25.25,7.02,0.4968,38.19,14.4,1,1
2023-04-04,2020-10-15,2023-01-11,702.08,712.58,349.12,55.66,48.99,-6.67,1.1015,1.5,24.7,1,0
2023-04-05,2022-02-03,2024-01-24,17.35,17.99,3.45,28.02,19.2,-8.82,0.5917,3.68,17.2,1,0
2023-04-06,2022-01-18,2023-08-21,12.98,13.41,9.23,72.33,68.82,-3.51,0.7638,3.28,3.7,1,0
2023-04-07,2021-01-06,2024-09-03,526.05,784.35,416.24,55.38,53.07,-2.32,0.6145,49.1,0.6,1,1
2023-04-08,2020-04-14,2022-10-20,70.02,92.07,87.11,100.0,94.61,-5.39,1.185,31.48,3.8,1,1
2023-04-09,2022-09-30,2026-03-04,40.33,38.77,3.97,13.87,10.23,-3.63,0.1527,-3.88,-0.3,0,0
2023-04-10,2021-10-27,2022-11-18,313.53,299.4,321.36,100.0,107.34,7.34,1.3695,-4.51,-1.6,0,0
2023-04-11,2021-12-17,2023-05-20,43.52,42.47,37.95,87.31,89.36,2.05,0.9249,-2.43,-0.5,0,0
2023-04-14,2022-08-15,2026-12-06,805.3,775.96,11.01,5.54,1.42,-4.13,0.1537,-3.64,28.9,1,0
2023-04-15,2022-08-12,2024-04-16,203.06,198.19,76.47,42.01,38.58,-3.42,0.4013,-2.4,-2.0,0,0
2023-04-15,2021-11-08,2024-11-25,50.12,75.13,31.99,43.63,42.58,-1.05,0.4699,49.89,-1.4,0,1
2023-04-17,2021-12-06,2025-02-17,1198.43,1251.52,483.38,39.22,38.62,-0.6,0.4251,4.43,2.5,1,0
2023-04-18,2022-05-27,2023-10-07,43.52,44.0,26.07,59.81,59.25,-0.56,0.6546,1.1,1.6,1,0
2023-04-19,2020-12-16,2023-01-09,128.91,131.63,70.62,52.07,53.65,1.58,1.1326,2.1,3.1,1,0
2023-04-19,2020-10-13,2022-08-29,219.32,226.66,166.96,66.62,73.66,7.04,1.3401,3.35,31.7,1,0
2023-04-21,2020-11-09,2023-01-16,429.27,412.64,420.11,100.0,101.81,1.81,1.119,-3.87,-4.1,0,0
2023-04-22,2021-10-16,2025-08-26,586.29,890.71,312.3,23.65,35.06,11.41,0.3922,51.92,24.2,1,1
2023-04-22,2022-07-01,2025-11-19,93.54,91.44,28.37,16.01,31.02,15.01,0.2385,-2.25,27.1,1,0
2023-04-24,2021-07-29,2025-09-19,36.45,43.32,3.67,18.32,8.47,-9.85,0.419,18.86,2.1,1,1
2023-04-24,2020-07-12,2024-07-18,156.33,153.84,60.01,51.64,39.01,-12.63,0.6926,-1.59,23.4,1,0
2023-04-24,2021-09-28,2025-02-01,39.91,60.0,7.72,15.67,12.87,-2.8,0.4689,50.33,22.0,1,1
2023-04-24,2021-06-14,2022-08-03,1008.34,1636.31,1738.82,100.0,106.27,6.27,1.5,62.28,1.7,1,1
2023-04-25,2022-05-30,2023-11-21,106.04,103.7,66.24,60.87,63.88,3.01,0.6111,-2.21,2.8,1,0
2023-04-26,2021-05-21,2023-01-28,112.35,107.01,58.5,57.81,54.67,-3.14,1.1426,-4.75,31.1,1,0
2023-04-26,2021-05-14,2024-09-29,58.07,70.85,44.91,54.96,63.39,8.43,0.577,22.01,1.0,1,1
2023-04-27,2022-10-09,2026-05-31,17.88,18.23,0.0,6.26,0.0,-6.26,0.1504,1.97,9.9,1,0
2023-04-27,2022-07-04,2026-12-24,28.05,38.75,2.67,17.82,6.88,-10.93,0.1818,38.14,-4.6,0,1
2023-05-01,2022-03-19,2025-03-26,380.12,392.91,148.82,33.36,37.88,4.52,0.3699,3.36,-4.3,0,0
2023-05-02,2020-09-04,2024-10-07,40.92,42.87,27.69,56.09,64.59,8.49,0.6493,4.74,-4.4,0,0
2023-05-05,2021-09-10,2026-01-08,25.63,26.85,5.44,35.51,20.26,-15.25,0.3808,4.76,-4.7,0,0
2023-05-06,2020-06-21,2025-02-19,171.4,229.68,88.5,27.25,38.53,11.29,0.6156,34.0,13.4,1,1
2023-05-06,2022-04-23,2024-02-18,373.47,406.47,223.04,51.15,54.87,3.72,0.5676,8.84,-4.0,0,0
2023-05-07,2021-08-25,2024-02-23,213.31,287.61,193.04,67.68,67.12,-0.56,0.6798,34.83,-4.9,0,1
2023-05-09,2022-01-17,2025-01-01,297.45,426.48,49.42,16.6,11.59,-5.01,0.4417,43.38,4.7,1,1
2023-05-10,2021-08-16,2024-10-02,36.3,51.27,31.89,49.46,62.19,12.73,0.5529,41.25,3.9,1,1
2023-05-11,2022-07-06,2024-03-29,16.34,16.59,9.3,48.88,56.05,7.18,0.4889,1.5,2.8,1,0
2023-05-12,2022-09-07,2026-12-13,545.44,571.76,75.97,9.36,13.29,3.93,0.1585,4.82,31.7,1,0
2023-05-13,2020-09-12,2024-06-17,61.12,63.63,17.83,33.88,28.02,-5.85,0.7082,4.12,31.8,1,0
2023-05-13,2021-08-29,2024-03-01,66.62,66.21,23.63,22.77,35.69,12.91,0.6798,-0.61,25.8,1,0
2023-05-17,2020-09-27,2025-05-04,443.12,485.89,290.58,59.56,59.8,0.24,0.5726,9.65,-4.7,0,0
2023-05-17,2022-01-25,2026-04-03,175.47,193.61,41.47,19.03,21.42,2.39,0.312,10.34,26.9,1,1
2023-05-18,2022-08-12,2026-10-24,155.57,230.3,26.56,10.95,11.53,0.58,0.1819,48.04,14.4,1,1
2023-05-22,2022-09-09,2027-08-27,1209.55,1783.5,0.0,5.23,0.0,-5.23,0.1407,47.45,15.8,1,1
2023-05-22,2021-12-04,2023-10-13,41.59,41.42,29.72,69.2,71.76,2.56,0.7876,-0.41,2.8,1,0
2023-05-23,2022-09-18,2024-03-19,274.08,261.88,136.76,46.65,52.22,5.58,0.4507,-4.45,0.8,1,0
2023-05-23,2022-01-19,2024-12-31,96.39,170.6,61.42,39.54,36.0,-3.53,0.454,76.98,0.6,1,1
2023-05-24,2022-07-12,2023-11-16,124.25,135.0,31.75,21.65,23.52,1.87,0.6423,8.65,20.7,1,0
2023-05-24,2020-06-15,2025-01-15,563.5,587.65,339.75,57.35,57.82,0.47,0.6406,4.29,-4.8,0,0
2023-05-25,2021-12-11,2026-06-09,165.57,167.91,67.57,32.92,40.24,7.32,0.323,1.41,-1.8,0,0
2023-05-25,2022-10-27,2025-09-25,171.74,204.19,31.86,17.99,15.6,-2.39,0.1974,18.9,-4.1,0,1
2023-05-27,2022-07-01,2024-07-20,326.04,326.86,156.7,46.13,47.94,1.81,0.44,0.25,-5.0,0,0
2023-05-28,2021-01-17,2025-06-23,58.09,55.57,27.31,45.64,49.14,3.5,0.5321,-4.34,-3.0,0,0
2023-05-29,2020-07-26,2022-04-22,32.88,35.65,34.73,100.0,97.43,-2.57,1.5,8.42,2.6,1,0
2023-05-31,2020-11-10,2024-01-29,25.69,45.21,10.5,29.84,23.24,-6.6,0.7932,75.95,25.4,1,1
2023-06-06,2022-07-16,2024-09-02,10.0,9.98,3.68,42.23,36.93,-5.3,0.4172,-0.22,-3.1,0,0
2023-06-07,2022-09-10,2024-03-25,1061.51,1046.15,549.76,49.28,52.55,3.27,0.4804,-1.45,-1.8,0,0
2023-06-07,2021-01-08,2025-09-15,23.95,24.39,10.38,44.45,42.57,-1.88,0.5143,1.83,-0.9,0,0
2023-06-08,2020-12-07,2024-11-20,69.03,81.27,42.4,54.15,52.16,-1.99,0.6323,17.74,-4.2,0,1
2023-06-09,2022-03-27,2026-08-04,130.18,127.16,28.23,14.05,22.2,8.16,0.2759,-2.32,14.1,1,0
2023-06-09,2021-12-29,2025-04-07,64.57,73.95,36.15,44.05,48.89,4.83,0.441,14.52,3.6,1,1
2023-06-11,2020-09-08,2023-05-28,239.58,235.16,160.03,58.52,68.05,9.53,1.0141,-1.84,34.4,1,0
2023-06-12,2021-04-18,2023-12-12,252.79,312.04,200.94,69.29,64.39,-4.9,0.811,23.44,-5.9,0,1
2023-06-14,2021-12-22,2026-02-25,44.71,45.41,17.15,30.37,37.76,7.38,0.3532,1.56,-1.1,0,0
2023-06-14,2021-02-25,2026-02-09,73.66,70.27,35.86,34.36,51.04,16.68,0.4635,-4.6,25.8,1,0
2023-06-18,2021-12-02,2025-11-16,126.36,127.59,28.4,21.25,22.26,1.01,0.3896,0.98,9.0,1,0
2023-06-18,2021-12-02,2025-09-06,66.79,69.26,25.81,37.85,37.27,-0.59,0.4098,3.7,-2.5,0,0
2023-06-18,2020-08-08,2021-10-17,619.44,643.65,629.14,100.0,97.75,-2.25,1.5,3.91,-5.8,0,0
2023-06-19,2020-12-06,2023-07-22,217.42,216.54,222.74,96.13,102.87,6.74,0.9656,-0.41,-5.3,0,0
2023-06-19,2021-05-22,2024-11-17,162.26,161.43,74.1,54.41,45.9,-8.51,0.5945,-0.51,3.8,1,0
2023-06-20,2020-08-25,2025-06-20,199.43,220.88,110.98,50.79,50.24,-0.55,0.5847,10.76,3.0,1,1
2023-06-21,2022-03-07,2024-10-26,368.03,374.32,175.09,47.97,46.78,-1.2,0.4886,1.71,-2.9,0,0
2023-06-23,2021-04-18,2023-09-13,111.86,173.7,153.38,82.8,88.3,5.5,0.9066,55.28,-0.1,0,1
2023-06-23,2022-04-25,2023-07-17,18.99,18.5,18.66,94.64,100.87,6.24,0.9464,-2.55,0.8,1,0
2023-06-26,2022-08-12,2026-05-01,145.42,197.49,31.08,20.54,15.74,-4.81,0.2342,35.81,-4.6,0,1
2023-06-26,2022-10-05,2026-09-05,41.2,58.39,8.4,18.99,14.38,-4.62,0.1845,41.72,-1.6,0,1
2023-06-28,2022-10-12,2025-06-08,181.93,194.3,80.62,24.58,41.49,16.91,0.267,6.8,-5.4,0,0
2023-06-28,2021-02-14,2024-06-01,47.73,64.99,38.71,64.53,59.56,-4.97,0.7182,36.16,-2.7,0,1
2023-06-30,2020-09-05,2023-11-23,397.8,399.81,253.46,51.58,63.4,11.82,0.8756,0.51,6.9,1,0
2023-07-01,2020-07-28,2025-06-15,130.4,125.21,26.08,23.83,20.83,-3.0,0.599,-3.98,25.3,1,0
2023-07-01,2021-11-18,2023-03-30,92.34,89.5,50.14,50.36,56.02,5.66,1.1871,-3.08,9.0,1,0
2023-07-02,2022-03-21,2026-03-13,694.13,1226.9,138.53,13.35,11.29,-2.06,0.3221,76.75,21.0,1,1
2023-07-03,2020-08-22,2022-06-07,120.17,180.2,146.01,78.12,81.03,2.91,1.5,49.95,8.9,1,1
2023-07-06,2022-05-29,2024-06-07,2042.68,3261.13,1881.24,40.01,57.69,17.67,0.5446,59.65,32.7,1,1
2023-07-06,2021-03-22,2024-04-28,177.44,228.28,182.03,77.43,79.74,2.31,0.7379,28.65,-0.3,0,1
2023-07-09,2022-02-19,2024-05-30,10.88,11.26,6.64,54.91,58.98,4.07,0.6077,3.44,-2.8,0,0
2023-07-10,2022-09-02,2027-01-20,222.3,272.91,0.0,9.0,0.0,-9.0,0.1943,22.77,8.9,1,1
2023-07-12,2022-03-23,2026-06-06,142.22,159.68,46.99,27.37,29.43,2.06,0.3099,12.27,-3.5,0,1
2023-07-13,2022-02-18,2024-06-02,423.14,501.11,249.05,60.85,49.7,-11.15,0.6108,18.43,2.6,1,1
2023-07-15,2022-06-01,2023-10-27,201.91,332.77,240.38,76.13,72.23,-3.9,0.7973,64.81,-2.9,0,1
2023-07-15,2021-01-14,2022-04-11,76.24,78.19,78.49,100.0,100.38,0.38,1.5,2.57,-3.5,0,0
2023-07-17,2020-08-08,2025-04-16,20.71,20.89,7.72,39.38,36.96,-2.42,0.6268,0.82,15.4,1,0
2023-07-18,2022-09-11,2024-10-10,70.05,98.51,24.47,29.93,24.84,-5.09,0.4079,40.63,26.8,1,1
2023-07-19,2020-11-24,2024-01-22,32.44,56.5,43.13,81.35,76.33,-5.02,0.838,74.18,-3.3,0,1
2023-07-24,2021-05-10,2026-04-06,44.85,49.54,8.12,18.07,16.38,-1.69,0.4492,10.46,14.8,1,1
2023-07-26,2022-11-04,2026-11-13,182.42,229.93,37.01,18.13,16.1,-2.04,0.1796,26.05,2.8,1,1
2023-07-27,2021-12-09,2026-07-10,667.73,876.37,319.55,36.3,36.46,0.16,0.3554,31.25,3.5,1,1
2023-07-30,2021-11-20,2025-04-02,21.43,20.4,8.25,30.21,40.44,10.23,0.502,-4.83,29.8,1,0
2023-07-30,2021-01-31,2025-12-06,144.55,149.47,43.29,29.4,28.96,-0.44,0.5141,3.4,23.3,1,0
2023-08-01,2022-02-22,2026-09-07,153.47,146.55,2.47,18.08,1.69,-16.4,0.3166,-4.51,17.5,1,0
2023-08-01,2021-12-05,2026-07-12,378.4,381.16,137.44,34.1,36.06,1.96,0.3595,0.73,-1.9,0,0
2023-08-03,2021-12-28,2023-01-20,43.3,44.69,44.94,100.0,100.57,0.57,1.5,3.19,-3.0,0,0
2023-08-04,2022-05-08,2025-12-18,76.64,75.32,9.39,13.54,12.47,-1.07,0.3432,-1.73,2.1,1,0
2023-08-06,2020-10-11,2022-08-17,91.62,90.24,53.2,64.59,58.95,-5.65,1.5,-1.5,10.6,1,0
2023-08-06,2022-10-19,2027-03-03,35.1,35.44,3.8,11.92,10.73,-1.2,0.1823,0.96,18.8,1,0
2023-08-09,2021-11-18,2024-09-11,195.97,349.54,33.82,22.74,9.68,-13.07,0.6119,78.37,23.0,1,1
2023-08-10,2021-05-21,2023-08-01,77.86,74.17,74.83,99.23,100.88,1.65,1.0112,-4.73,1.2,1,0
2023-08-12,2022-04-04,2025-03-09,148.92,152.43,38.39,22.08,25.18,3.1,0.4626,2.35,26.0,1,0
2023-08-14,2021-10-04,2026-06-24,31.03,31.42,10.81,40.03,34.4,-5.63,0.3939,1.26,-5.8,0,0
2023-08-14,2020-11-21,2023-01-16,53.25,53.68,62.02,100.0,115.53,15.53,1.2672,0.81,-0.8,0,0
2023-08-15,2021-02-19,2023-01-05,214.19,219.37,193.11,88.99,88.03,-0.96,1.3241,2.42,11.9,1,0
2023-08-16,2023-01-22,2025-08-30,57.55,85.39,16.99,19.55,19.9,0.35,0.2166,48.38,-1.6,0,1
2023-08-18,2022-12-23,2026-07-26,715.05,694.02,199.47,18.05,28.74,10.69,0.1815,-2.94,-3.0,0,0
2023-08-21,2021-09-12,2025-12-11,55.73,92.12,54.23,41.73,58.87,17.14,0.4565,65.31,3.9,1,1
2023-08-22,2021-04-19,2025-07-20,117.87,200.37,91.74,54.78,45.79,-8.99,0.5505,69.98,-3.3,0,1
2023-08-22,2022-10-12,2026-02-06,275.64,301.75,56.91,23.48,18.86,-4.62,0.2589,9.47,-1.1,0,0
2023-08-26,2022-08-26,2027-04-05,16.41,16.7,3.49,21.7,20.88,-0.82,0.2169,1.76,-2.0,0,0
2023-08-27,2021-02-18,2025-09-18,14.43,19.65,11.13,49.86,56.63,6.77,0.5499,36.19,-4.0,0,1
2023-08-27,2021-10-17,2022-11-27,10.88,12.57,10.36,88.37,82.43,-5.94,1.5,15.5,9.1,1,1
2023-08-28,2021-09-18,2025-04-13,409.57,414.82,186.06,51.68,44.85,-6.82,0.5441,1.28,3.2,1,0
2023-08-29,2021-12-12,2024-01-02,46.42,62.76,51.23,71.49,81.62,10.13,0.8322,35.21,2.6,1,1
2023-08-29,2022-12-29,2027-03-04,1938.83,1862.37,356.03,14.13,19.12,4.99,0.1592,-3.94,-4.0,0,0
2023-08-29,2021-04-18,2025-08-10,45.74,47.17,31.19,56.82,66.13,9.31,0.5479,3.13,2.8,1,0
2023-09-01,2022-06-25,2025-12-20,112.33,129.34,37.17,35.53,28.74,-6.79,0.3399,15.14,-3.9,0,1
2023-09-06,2021-12-01,2024-11-15,572.8,579.57,124.59,24.57,21.5,-3.07,0.5963,1.18,15.2,1,0
2023-09-06,2021-06-09,2023-08-13,999.56,1346.4,1345.68,92.76,99.95,7.18,1.0302,34.7,-5.2,0,1
2023-09-07,2021-04-23,2023-10-28,1068.28,1089.99,991.15,85.2,90.93,5.73,0.9444,2.03,2.8,1,0
2023-09-11,2021-02-28,2026-02-06,383.77,396.6,190.02,50.21,47.91,-2.29,0.5127,3.34,-5.5,0,0
2023-09-15,2022-09-19,2025-11-26,307.62,293.97,76.24,27.09,25.93,-1.16,0.3101,-4.44,-0.5,0,0
2023-09-18,2021-04-18,2023-06-17,183.28,187.82,181.29,100.0,96.53,-3.47,1.1177,2.48,1.8,1,0
2023-09-18,2021-06-26,2026-06-04,229.07,396.36,154.62,40.38,39.01,-1.37,0.4512,73.03,-4.8,0,1
2023-09-21,2020-10-31,2021-11-25,46.46,83.33,48.58,66.02,58.3,-7.72,1.5,79.36,29.0,1,1
2023-09-21,2021-01-20,2025-11-14,33.72,34.2,14.87,52.56,43.49,-9.07,0.5537,1.4,-5.6,0,0
2023-09-22,2021-07-12,2022-09-05,73.39,76.75,75.49,100.0,98.36,-1.64,1.5,4.58,-2.9,0,0
2023-09-22,2022-05-14,2026-11-10,52.25,49.82,20.06,31.06,40.27,9.21,0.3023,-4.67,-0.4,0,0
2023-09-22,2021-05-06,2023-05-25,89.65,87.99,95.06,100.0,108.04,8.04,1.1602,-1.86,0.8,1,0
2023-09-23,2021-06-16,2024-03-10,207.61,209.27,167.12,75.09,79.86,4.77,0.8307,0.8,3.3,1,0
2023-09-24,2022-03-18,2023-07-01,283.26,273.81,207.58,73.31,75.81,2.5,1.1809,-3.33,9.3,1,0
2023-09-25,2022-10-23,2026-12-19,100.09,149.67,3.82,8.24,2.55,-5.68,0.222,49.53,11.5,1,1
2023-09-25,2022-12-31,2026-04-27,530.08,512.9,50.36,19.51,9.82,-9.69,0.2209,-3.24,0.8,1,0
2023-09-25,2021-12-19,2024-10-18,22.87,22.27,4.33,23.11,19.46,-3.66,0.6238,-2.65,18.9,1,0
2023-09-26,2021-12-18,2023-12-28,71.35,100.16,76.1,63.72,75.98,12.26,0.8743,40.38,34.1,1,1
2023-09-27,2022-10-22,2025-11-02,38.08,39.66,8.7,14.82,21.93,7.11,0.3071,4.15,17.1,1,0
2023-09-28,2020-11-27,2024-07-20,10.0,9.71,6.72,73.59,69.19,-4.4,0.7776,-2.88,-2.1,0,0
2023-09-29,2022-02-12,2023-12-16,81.51,78.61,18.49,27.08,23.52,-3.56,0.8839,-3.56,25.4,1,0
2023-09-29,2021-02-22,2022-05-23,77.78,124.97,115.68,100.0,92.57,-7.43,1.5,60.67,2.1,1,1
2023-10-03,2022-08-19,2027-07-05,553.43,591.56,60.77,22.65,10.27,-12.38,0.2302,6.89,0.2,1,0
2023-10-04,2022-12-02,2026-02-10,191.9,199.8,52.83,25.63,26.44,0.81,0.2624,4.12,-3.3,0,0
2023-10-05,2023-03-14,2025-02-15,389.65,485.45,168.16,29.78,34.64,4.86,0.2912,24.59,3.2,1,1
2023-10-05,2021-02-23,2024-10-28,181.0,174.79,109.75,67.61,62.79,-4.82,0.7103,-3.43,-4.3,0,0
2023-10-05,2021-09-03,2022-12-21,26.34,25.41,28.91,100.0,113.8,13.8,1.5,-3.53,-3.2,0,0
2023-10-05,2023-03-04,2025-10-08,832.9,1226.79,310.83,11.44,25.34,13.9,0.2266,47.29,29.7,1,1
2023-10-06,2020-11-18,2022-11-08,68.59,101.21,89.48,100.0,88.4,-11.6,1.4611,47.55,-0.3,0,1
2023-10-08,2021-02-28,2022-08-14,28.46,28.73,31.14,100.0,108.38,8.38,1.5,0.94,-0.2,0,0
2023-10-09,2023-02-20,2025-08-29,57.59,59.06,16.8,24.87,28.44,3.58,0.2508,2.55,-2.3,0,0
2023-10-11,2021-09-08,2025-02-28,332.45,501.2,173.72,37.19,34.66,-2.53,0.6013,50.76,24.0,1,1
2023-10-11,2022-02-19,2023-06-03,863.94,859.45,371.79,47.13,43.26,-3.87,1.2772,-0.52,20.8,1,0
2023-10-12,2021-11-11,2023-04-09,573.58,659.55,691.23,100.0,104.8,4.8,1.3619,14.99,-2.1,0,1
2023-10-15,2020-12-08,2022-05-02,50.07,62.38,58.26,100.0,93.39,-6.61,1.5,24.6,-3.4,0,1
2023-10-16,2021-08-18,2024-08-02,23.49,23.0,5.9,23.73,25.64,1.91,0.7306,-2.08,25.4,1,0
2023-10-16,2023-03-04,2026-07-24,106.6,104.41,8.68,18.07,8.31,-9.76,0.1826,-2.05,2.1,1,0
2023-10-17,2021-12-13,2023-10-07,10.78,10.63,12.45,99.37,117.2,17.83,1.0151,-1.45,3.7,1,0
2023-10-17,2021-12-07,2026-03-11,132.66,133.52,23.79,23.32,17.82,-5.5,0.4367,0.65,31.1,1,0
2023-10-19,2022-08-22,2025-05-28,75.41,79.54,35.94,40.0,45.19,5.19,0.4188,5.48,1.8,1,0
2023-10-19,2022-12-24,2025-12-15,51.46,73.18,13.91,28.59,19.01,-9.58,0.2751,42.22,-0.7,0,1
2023-10-22,2021-09-11,2025-08-17,13.28,16.79,8.52,52.03,50.72,-1.31,0.5369,26.42,0.2,1,1
2023-10-25,2020-11-24,2023-03-02,10.0,10.41,5.37,52.7,51.59,-1.11,1.2862,4.07,34.9,1,0
2023-10-25,2021-01-12,2024-11-07,22.11,32.92,23.18,64.32,70.43,6.11,0.7283,48.86,-5.3,0,1
2023-10-25,2022-10-04,2025-07-02,166.72,266.91,119.82,37.81,44.89,7.08,0.3852,60.1,3.9,1,1
2023-10-25,2022-08-26,2024-04-20,47.5,50.73,35.32,60.81,69.62,8.81,0.7048,6.8,-1.6,0,0
2023-10-27,2021-02-15,2023-05-13,87.09,84.21,32.9,44.4,39.07,-5.33,1.2044,-3.31,35.1,1,0
2023-10-27,2022-05-07,2025-06-28,754.99,790.35,304.22,47.11,38.49,-8.62,0.4686,4.68,-2.0,0,0
2023-10-27,2023-03-10,2026-08-22,660.84,657.73,140.62,9.35,21.38,12.03,0.1832,-0.47,34.2,1,0
2023-10-30,2022-10-16,2024-10-20,52.01,79.02,38.19,47.51,48.33,0.83,0.5156,51.93,-2.5,0,1
2023-10-30,2022-05-16,2024-09-13,43.7,63.93,37.49,56.34,58.65,2.31,0.6251,46.29,-2.3,0,1
2023-10-31,2022-02-14,2023-07-28,27.17,26.32,27.55,100.0,104.69,4.69,1.1796,-3.12,-3.3,0,0
2023-10-31,2022-08-11,2026-12-27,157.99,154.85,53.35,25.13,34.45,9.32,0.2789,-1.98,0.1,1,0
2023-11-01,2021-01-13,2025-03-06,129.3,222.71,144.72,66.0,64.98,-1.02,0.6755,72.24,1.0,1,1
2023-11-02,2022-05-08,2027-01-27,225.72,216.53,42.25,13.56,19.51,5.96,0.3148,-4.07,31.7,1,0
2023-11-02,2022-02-23,2023-09-02,392.41,378.44,138.35,41.54,36.56,-4.98,1.1097,-3.56,4.0,1,0
2023-11-03,2022-06-14,2025-06-12,79.82,76.67,25.82,46.08,33.68,-12.41,0.4634,-3.95,-0.7,0,0
2023-11-06,2021-11-27,2023-06-28,70.5,104.54,116.35,100.0,111.29,11.29,1.2266,48.28,-0.4,0,1
2023-11-07,2022-10-06,2025-05-01,31.39,32.32,10.6,37.12,32.8,-4.31,0.4232,2.96,-4.9,0,0
2023-11-08,2023-04-08,2027-12-19,33.37,32.18,2.95,11.62,9.18,-2.43,0.1247,-3.59,3.6,1,0
2023-11-10,2022-05-27,2026-01-07,68.6,66.06,22.04,35.09,33.36,-1.73,0.4027,-3.7,-0.3,0,0
2023-11-11,2022-01-17,2024-02-01,139.89,141.89,121.12,90.18,85.36,-4.82,0.8899,1.43,-4.5,0,0
2023-11-12,2021-12-28,2024-10-30,269.43,261.27,192.08,64.71,73.52,8.81,0.6596,-3.03,-2.9,0,0
2023-11-12,2022-02-21,2025-04-28,34.34,32.95,12.78,35.8,38.79,3.0,0.5413,-4.02,31.4,1,0
2023-11-13,2022-07-04,2024-02-27,539.81,798.44,585.11,75.71,73.28,-2.43,0.8242,47.91,-0.8,0,1
2023-11-16,2022-07-29,2025-06-27,65.02,67.77,5.34,18.08,7.88,-10.21,0.4464,4.24,15.0,1,0
2023-11-16,2023-05-13,2027-05-22,87.74,90.56,12.24,11.08,13.51,2.43,0.1272,3.21,-5.0,0,0
2023-11-17,2022-11-23,2027-09-09,36.72,36.19,0.0,14.98,0.0,-14.98,0.205,-1.46,3.5,1,0
2023-11-18,2022-06-21,2024-01-08,260.04,332.81,220.41,55.48,66.23,10.75,0.9099,27.98,3.8,1,1
2023-11-18,2021-07-23,2023-12-09,10.0,12.35,10.96,86.84,88.7,1.86,0.9758,23.51,-2.6,0,1
2023-11-21,2022-06-16,2025-03-20,97.55,98.81,42.03,52.37,42.54,-9.83,0.5188,1.29,2.6,1,0
2023-11-21,2021-03-20,2024-09-24,217.94,221.8,74.09,32.89,33.41,0.52,0.7601,1.77,33.4,1,0
2023-11-21,2021-01-26,2022-03-03,64.23,65.4,71.71,100.0,109.65,9.65,1.5,1.83,-3.5,0,0
2023-11-22,2021-10-14,2026-09-08,167.19,163.28,72.95,28.37,44.68,16.31,0.4296,-2.34,26.4,1,0
2023-11-23,2022-10-26,2025-11-28,13.8,13.17,4.42,24.83,33.61,8.78,0.3481,-4.61,6.5,1,0
2023-11-23,2022-03-07,2025-02-09,47.71,47.5,27.64,54.39,58.2,3.81,0.585,-0.44,3.5,1,0
2023-11-24,2022-03-31,2026-07-12,233.48,242.61,82.34,38.72,33.94,-4.79,0.3855,3.91,2.4,1,0
2023-11-25,2022-10-26,2025-04-22,19.98,20.12,4.51,28.52,22.4,-6.12,0.4345,0.69,13.8,1,0
2023-11-25,2022-09-18,2027-01-24,128.03,132.29,32.79,25.35,24.78,-0.57,0.2725,3.32,-1.9,0,0
2023-11-25,2021-09-06,2024-02-27,17.67,22.31,14.15,53.81,63.43,9.62,0.896,26.25,25.9,1,1
2023-11-26,2023-05-28,2027-03-09,157.55,152.25,3.13,12.58,2.06,-10.52,0.1318,-3.36,2.7,1,0
2023-11-29,2022-07-29,2024-08-25,86.25,87.9,29.98,34.03,34.11,0.08,0.6438,1.92,32.5,1,0
2023-11-30,2021-10-07,2025-01-16,12.96,13.74,8.63,56.95,62.82,5.87,0.655,6.04,-4.4,0,0
2023-12-03,2021-10-07,2025-09-06,364.19,559.78,191.76,26.82,34.26,7.43,0.5503,53.7,6.8,1,1
2023-12-03,2023-01-16,2025-09-03,37.28,57.85,22.42,32.92,38.76,5.85,0.334,55.17,2.3,1,1
2023-12-04,2021-03-10,2023-04-06,34.05,56.14,48.77,98.21,86.87,-11.34,1.3197,64.9,23.1,1,1
2023-12-05,2021-03-27,2024-02-24,114.51,200.35,100.15,40.94,49.99,9.05,0.9239,74.96,3.1,1,1
2023-12-07,2022-09-04,2024-11-17,357.22,367.89,115.12,30.75,31.29,0.54,0.5702,2.99,15.5,1,0
2023-12-07,2022-03-07,2025-09-09,26.6,25.56,9.88,47.36,38.67,-8.68,0.4992,-3.93,0.8,1,0
2023-12-09,2021-04-19,2023-10-23,150.59,209.91,159.29,91.55,75.88,-15.67,1.0513,39.39,-0.3,0,1
